Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786463340,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,30000,31000,32000,33000,35000,36000,40000,40000,40000,40000,40000,71,71,24000,24106.647838353063,13055.886441841722,39564.31481521577,2525.0
1786463340,200,,Aggregated,3.300000,3.300000,30000,31000,32000,33000,35000,36000,40000,40000,40000,40000,40000,71,71,24000,24106.647838353063,13055.886441841722,39564.31481521577,2525.0
1786463341,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,30000,31000,32000,33000,35000,36000,40000,40000,40000,40000,40000,71,71,24000,24106.647838353063,13055.886441841722,39564.31481521577,2525.0
1786463341,200,,Aggregated,3.300000,3.300000,30000,31000,32000,33000,35000,36000,40000,40000,40000,40000,40000,71,71,24000,24106.647838353063,13055.886441841722,39564.31481521577,2525.0
1786463342,200,POST,/integrations/v2/encounters/update,3.000000,3.000000,31000,33000,35000,36000,38000,40000,40000,40000,40000,40000,40000,78,78,26000,24912.812301327882,13055.886441841722,40129.668762907386,2525.0
1786463342,200,,Aggregated,3.000000,3.000000,31000,33000,35000,36000,38000,40000,40000,40000,40000,40000,40000,78,78,26000,24912.812301327882,13055.886441841722,40129.668762907386,2525.0
1786463343,200,POST,/integrations/v2/encounters/update,3.000000,3.000000,31000,33000,35000,35000,36000,40000,40000,40000,40000,40000,40000,81,81,26000,25190.029385534148,13055.886441841722,40129.668762907386,2525.0
1786463343,200,,Aggregated,3.000000,3.000000,31000,33000,35000,35000,36000,40000,40000,40000,40000,40000,40000,81,81,26000,25190.029385534148,13055.886441841722,40129.668762907386,2525.0
1786463344,200,POST,/integrations/v2/encounters/update,3.000000,3.000000,31000,34000,35000,36000,38000,40000,42000,42000,42000,42000,42000,83,83,27000,25510.094890954446,13055.886441841722,41652.182552963495,2525.0
1786463344,200,,Aggregated,3.000000,3.000000,31000,34000,35000,36000,38000,40000,42000,42000,42000,42000,42000,83,83,27000,25510.094890954446,13055.886441841722,41652.182552963495,2525.0
1786463345,200,POST,/integrations/v2/encounters/update,3.000000,3.000000,33000,34000,36000,36000,40000,40000,42000,42000,42000,42000,42000,83,83,27000,25510.094890954446,13055.886441841722,41652.182552963495,2525.0
1786463345,200,,Aggregated,3.000000,3.000000,33000,34000,36000,36000,40000,40000,42000,42000,42000,42000,42000,83,83,27000,25510.094890954446,13055.886441841722,41652.182552963495,2525.0
1786463346,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,33000,35000,36000,38000,40000,42000,42000,42000,42000,42000,42000,84,84,27000,25707.981409061522,13055.886441841722,42132.56241194904,2525.0
1786463346,200,,Aggregated,3.300000,3.300000,33000,35000,36000,38000,40000,42000,42000,42000,42000,42000,42000,84,84,27000,25707.981409061522,13055.886441841722,42132.56241194904,2525.0
1786463347,200,POST,/integrations/v2/encounters/update,2.400000,2.400000,35000,36000,40000,40000,42000,42000,45000,45000,45000,45000,45000,88,88,27000,26355.715174534867,13055.886441841722,44599.223907105625,2525.0
1786463347,200,,Aggregated,2.400000,2.400000,35000,36000,40000,40000,42000,42000,45000,45000,45000,45000,45000,88,88,27000,26355.715174534867,13055.886441841722,44599.223907105625,2525.0
1786463348,200,POST,/integrations/v2/encounters/update,2.400000,2.400000,36000,38000,40000,40000,42000,45000,45000,45000,45000,45000,45000,89,89,27000,26412.888948837022,13055.886441841722,44599.223907105625,2525.0
1786463348,200,,Aggregated,2.400000,2.400000,36000,38000,40000,40000,42000,45000,45000,45000,45000,45000,45000,89,89,27000,26412.888948837022,13055.886441841722,44599.223907105625,2525.0
1786463349,200,POST,/integrations/v2/encounters/update,2.000000,2.000000,36000,38000,39000,40000,42000,42000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463349,200,,Aggregated,2.000000,2.000000,36000,38000,39000,40000,42000,42000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463350,200,POST,/integrations/v2/encounters/update,2.000000,2.000000,36000,38000,39000,40000,42000,42000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463350,200,,Aggregated,2.000000,2.000000,36000,38000,39000,40000,42000,42000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463351,200,POST,/integrations/v2/encounters/update,2.000000,2.000000,36000,39000,40000,40000,42000,45000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463351,200,,Aggregated,2.000000,2.000000,36000,39000,40000,40000,42000,45000,45000,45000,45000,45000,45000,93,93,27000,26805.092405998497,13055.886441841722,44599.223907105625,2525.0
1786463353,200,POST,/integrations/v2/encounters/update,2.200000,2.200000,39000,42000,45000,49000,50000,50000,50000,50000,50000,50000,50000,97,97,27000,27731.490942870372,13055.886441841722,50075.45823045075,2525.0
1786463353,200,,Aggregated,2.200000,2.200000,39000,42000,45000,49000,50000,50000,50000,50000,50000,50000,50000,97,97,27000,27731.490942870372,13055.886441841722,50075.45823045075,2525.0
1786463354,200,POST,/integrations/v2/encounters/update,2.200000,2.200000,40000,44000,49000,49000,50000,50000,50000,50000,50000,50000,50000,99,99,28000,28009.093324230475,13055.886441841722,50075.45823045075,2525.0
1786463354,200,,Aggregated,2.200000,2.200000,40000,44000,49000,49000,50000,50000,50000,50000,50000,50000,50000,99,99,28000,28009.093324230475,13055.886441841722,50075.45823045075,2525.0
1786463355,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,39000,44000,45000,49000,50000,50000,50000,50000,50000,50000,50000,100,100,28000,28085.654468731955,13055.886441841722,50075.45823045075,2525.0
1786463355,200,,Aggregated,1.700000,1.700000,39000,44000,45000,49000,50000,50000,50000,50000,50000,50000,50000,100,100,28000,28085.654468731955,13055.886441841722,50075.45823045075,2525.0
1786463356,200,POST,/integrations/v2/encounters/update,1.800000,1.800000,39000,44000,45000,49000,50000,50000,50000,50000,50000,50000,50000,101,101,28000,28181.918239488386,13055.886441841722,50075.45823045075,2525.0
1786463356,200,,Aggregated,1.800000,1.800000,39000,44000,45000,49000,50000,50000,50000,50000,50000,50000,50000,101,101,28000,28181.918239488386,13055.886441841722,50075.45823045075,2525.0
1786463357,200,POST,/integrations/v2/encounters/update,1.800000,1.800000,39000,44000,49000,49000,50000,50000,50000,50000,50000,50000,50000,101,101,28000,28181.918239488386,13055.886441841722,50075.45823045075,2525.0
1786463357,200,,Aggregated,1.800000,1.800000,39000,44000,49000,49000,50000,50000,50000,50000,50000,50000,50000,101,101,28000,28181.918239488386,13055.886441841722,50075.45823045075,2525.0
1786463358,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,39000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463358,200,,Aggregated,1.700000,1.700000,39000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463359,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,39000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463359,200,,Aggregated,1.700000,1.700000,39000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463360,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463360,200,,Aggregated,1.700000,1.700000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463361,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463361,200,,Aggregated,1.700000,1.700000,49000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463362,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,39000,39000,44000,44000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463362,200,,Aggregated,1.700000,1.700000,39000,39000,44000,44000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463363,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463363,200,,Aggregated,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463364,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463364,200,,Aggregated,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463365,200,POST,/integrations/v2/encounters/update,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463365,200,,Aggregated,1.700000,1.700000,38000,38000,51000,51000,51000,51000,51000,51000,51000,51000,51000,103,103,28000,28496.242901129484,13055.886441841722,50711.986389011145,2525.0
1786463366,200,POST,/integrations/v2/encounters/update,0.600000,0.600000,53000,53000,58000,58000,58000,58000,58000,58000,58000,58000,58000,105,105,28000,29012.59939252798,13055.886441841722,58207.3673652485,2525.0
1786463366,200,,Aggregated,0.600000,0.600000,53000,53000,58000,58000,58000,58000,58000,58000,58000,58000,58000,105,105,28000,29012.59939252798,13055.886441841722,58207.3673652485,2525.0
1786463367,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463367,200,,Aggregated,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463368,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463368,200,,Aggregated,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463369,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463369,200,,Aggregated,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463370,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463370,200,,Aggregated,0.400000,0.400000,53000,56000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463371,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,56000,58000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463371,200,,Aggregated,0.400000,0.400000,56000,58000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463372,200,POST,/integrations/v2/encounters/update,0.400000,0.400000,56000,58000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463372,200,,Aggregated,0.400000,0.400000,56000,58000,58000,58000,60000,60000,60000,60000,60000,60000,60000,110,110,29000,30136.056751131335,13055.886441841722,60203.93933728337,2525.0
1786463373,200,POST,/integrations/v2/encounters/update,0.700000,0.700000,58000,58000,60000,60000,64000,64000,64000,64000,64000,64000,64000,111,111,29000,30438.056406523057,13055.886441841722,63658.01849961281,2525.0
1786463373,200,,Aggregated,0.700000,0.700000,58000,58000,60000,60000,64000,64000,64000,64000,64000,64000,64000,111,111,29000,30438.056406523057,13055.886441841722,63658.01849961281,2525.0
1786463374,200,POST,/integrations/v2/encounters/update,0.700000,0.700000,58000,60000,61000,61000,64000,68000,68000,68000,68000,68000,68000,114,114,29000,31204.54238187685,13055.886441841722,67645.63869964331,2525.0
1786463374,200,,Aggregated,0.700000,0.700000,58000,60000,61000,61000,64000,68000,68000,68000,68000,68000,68000,114,114,29000,31204.54238187685,13055.886441841722,67645.63869964331,2525.0
1786463375,200,POST,/integrations/v2/encounters/update,0.700000,0.700000,58000,60000,61000,64000,68000,68000,68000,68000,68000,68000,68000,114,114,29000,31204.54238187685,13055.886441841722,67645.63869964331,2525.0
1786463375,200,,Aggregated,0.700000,0.700000,58000,60000,61000,64000,68000,68000,68000,68000,68000,68000,68000,114,114,29000,31204.54238187685,13055.886441841722,67645.63869964331,2525.0
1786463376,200,POST,/integrations/v2/encounters/update,1.000000,1.000000,60000,64000,66000,66000,68000,73000,73000,73000,73000,73000,73000,118,118,30000,32311.531071851063,13055.886441841722,72748.03765304387,2525.0
1786463376,200,,Aggregated,1.000000,1.000000,60000,64000,66000,66000,68000,73000,73000,73000,73000,73000,73000,118,118,30000,32311.531071851063,13055.886441841722,72748.03765304387,2525.0
1786463377,200,POST,/integrations/v2/encounters/update,1.000000,1.000000,60000,64000,66000,66000,68000,73000,73000,73000,73000,73000,73000,118,118,30000,32311.531071851063,13055.886441841722,72748.03765304387,2525.0
1786463377,200,,Aggregated,1.000000,1.000000,60000,64000,66000,66000,68000,73000,73000,73000,73000,73000,73000,118,118,30000,32311.531071851063,13055.886441841722,72748.03765304387,2525.0
1786463378,200,POST,/integrations/v2/encounters/update,1.100000,1.100000,61000,66000,66000,66000,68000,73000,73000,73000,73000,73000,73000,119,119,30000,32596.1015154725,13055.886441841722,72748.03765304387,2525.0
1786463378,200,,Aggregated,1.100000,1.100000,61000,66000,66000,66000,68000,73000,73000,73000,73000,73000,73000,119,119,30000,32596.1015154725,13055.886441841722,72748.03765304387,2525.0
1786463379,200,POST,/integrations/v2/encounters/update,1.100000,1.100000,66000,66000,66000,68000,73000,73000,73000,73000,73000,73000,73000,119,119,30000,32596.1015154725,13055.886441841722,72748.03765304387,2525.0
1786463379,200,,Aggregated,1.100000,1.100000,66000,66000,66000,68000,73000,73000,73000,73000,73000,73000,73000,119,119,30000,32596.1015154725,13055.886441841722,72748.03765304387,2525.0
1786463380,200,POST,/integrations/v2/encounters/update,0.800000,0.800000,66000,66000,68000,68000,72000,73000,73000,73000,73000,73000,73000,121,121,30000,33198.96290111086,13055.886441841722,72748.03765304387,2525.0
1786463380,200,,Aggregated,0.800000,0.800000,66000,66000,68000,68000,72000,73000,73000,73000,73000,73000,73000,121,121,30000,33198.96290111086,13055.886441841722,72748.03765304387,2525.0
1786463381,200,POST,/integrations/v2/encounters/update,0.800000,0.800000,66000,66000,68000,68000,72000,73000,73000,73000,73000,73000,73000,121,121,30000,33198.96290111086,13055.886441841722,72748.03765304387,2525.0
1786463381,200,,Aggregated,0.800000,0.800000,66000,66000,68000,68000,72000,73000,73000,73000,73000,73000,73000,121,121,30000,33198.96290111086,13055.886441841722,72748.03765304387,2525.0
